Niccolo Machiavelli,"Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration.",01/13/98,,,
,"You may only be someone in the world, but to someone else, you may be the world.",07/29/55,,,
Henry Ward Beecher,"Every artist dips his brush in his own soul, and paints his own nature into his pictures.",07/31/91,,,
James Faust,"If you take each challenge one step at a time, with faith in every footstep, your strength and understanding will increase.",07/22/77,,,
Denis Waitley,"Happiness cannot be travelled to, owned, earned, worn or consumed. Happiness is the spiritual experience of living every minute with love, grace and gratitude.",09/22/12,,,
Hasidic saying,"Everyone should carefully observe which way his heart draws him, and then choose that way with all his strength.",09/18/70,,,
Joseph Campbell,"When we quit thinking primarily about ourselves and our own self-preservation, we undergo a truly heroic transformation of consciousness.",05/10/89,,,
Dhammapada,Do not give your attention to what others do or fail to do, give it to what you do or fail to do.,,03/17/21,
Peter Drucker,Follow effective action with quiet reflection. From the quiet reflection will come even more effective action.,12/29/97,,,
Bernice Reagon,"Life's challenges are not supposed to paralyze you, they're supposed to help you discover who you are.",09/19/01,,,
Fannie Hamer,There is one thing you have got to learn about our movement. Three people are better than no people.,03/03/56,,,
Ralph Waldo Emerson,Happiness is a perfume you cannot pour on others without getting a few drops on yourself.,06/02/42,,,
Byron Roberts,"It is not the mistake that has the most power, instead, it is learning from the mistake to advance your own attributes.",04/16/38,,,
Thich Nhat Hanh,The amount of happiness that you have depends on the amount of freedom you have in your heart.,06/03/84,,,
Carl Jung,"Your vision will become clear only when you look into your heart. Who looks outside, dreams. Who looks inside, awakens.",03/06/86,,,
Babatunde Olatunji,Yesterday is history. Tomorrow is a mystery. And today? Today is a gift. That is why we call it the present.,08/01/25,,,
Tony Robbins,The way we communicate with others and with ourselves ultimately determines the quality of our lives.,08/16/52,,,
Tony Blair,Sometimes it is better to lose and do the right thing than to win and do the wrong thing.,05/26/63,,,
Mother Teresa,"Let us always meet each other with smile, for the smile is the beginning of love.",04/19/22,,,
,A bend in the road is not the end of the road...unless you fail to make the turn.,03/12/35,,,
Aristotle,"We are what we repeatedly do. Excellence, then, is not an act, but a habit.",05/30/55,,,
Ray Bradbury,Living at risk is jumping off the cliff and building your wings on the way down.,04/17/90,,,
Albert Camus,"In the depth of winter, I finally learned that there was within me an invincible summer.",03/20/18,,,
Madame de Stael,Wit lies in recognizing the resemblance among things which differ and the difference between things which are alike.,06/21/70,,,
Elbert Hubbard,A failure is a man who has blundered but is not capable of cashing in on the experience.,07/31/33,,,
Herbert Swope,"I cannot give you the formula for success, but I can give you the formula for failure: which is: Try to please everybody.",07/09/10,,,
,One who asks a question is a fool for five minutes, one who does not ask a question remains a fool forever.,,04/07/27,
Laozi,The power of intuitive understanding will protect you from harm until the end of your days.,02/28/21,,,
Abraham Lincoln,The best thing about the future is that it only comes one day at a time.,10/14/51,,,
Epictetus,We have two ears and one mouth so that we can listen twice as much as we speak.,02/08/79,,,
Byron Pulsifer,Fear of failure is one attitude that will keep you at the same point in your life.,06/27/46,,,
Ed Cunningham,Friends are those rare people who ask how we are and then wait to hear the answer.,05/24/41,,,
Pema Chodron,"If we learn to open our hearts, anyone, including the people who drive us crazy, can be our teacher.",11/06/49,,,
Eleanor Roosevelt,People grow through experience if they meet life honestly and courageously. This is how character is built.,09/27/90,,,
Ralph Waldo Emerson,"A hero is no braver than an ordinary man, but he is braver five minutes longer.",03/29/86,,,
Angela Schwindt,"While we try to teach our children all about life, our children teach us what life is all about.",06/14/68,,,
Wayne Dyer,"When you dance, your purpose is not to get to a certain place on the floor. It's to enjoy each step along the way.",02/12/47,,,
Dalai Lama,"Genuine love should first be directed at oneself, if we do not love ourselves, how can we love others?",03/03/26,,,
Orison Marden,The Creator has not given you a longing to do that which you have no ability to do.,09/28/99,,,
Sam Levenson,It's so simple to be wise. Just think of something stupid to say and then don't say it.,05/11/06,,,
Dalai Lama,"Consider that not only do negative thoughts and emotions destroy our experience of peace, they also undermine our health.",10/01/76,,,
Doris Mortman,"Until you make peace with who you are, you will never be content with what you have.",04/17/41,,,
Buddha,No one saves us but ourselves. No one can and no one may. We ourselves must walk the path.,03/19/29,,,
Henry Miller,"The moment one gives close attention to anything, it becomes a mysterious, awesome, indescribably magnificent world in itself.",04/25/96,,,
Mohandas Gandhi,"Happiness is when what you think, what you say, and what you do are in harmony.",08/26/16,,,
Dalai Lama,"The greatest antidote to insecurity and the sense of fear is compassion, it brings one back to the basis of one's inner strength",09/04/13,,,
,"Courage is the discovery that you may not win, and trying when you know you can lose.",09/20/85,,,
Byron Pulsifer,To be thoughtful and kind only takes a few seconds compared to the timeless hurt caused by one rude gesture.,12/07/10,,,
Mortimer Adler,"The purpose of learning is growth, and our minds, unlike our bodies, can continue growing as we continue to live.",03/05/94,,,
Buddha,When you realize how perfect everything is you will tilt your head back and laugh at the sky.,05/29/98,,,
Mary Kay Ash,"For every failure, there's an alternative course of action. You just have to find it. When you come to a roadblock, take a detour.",04/21/89,,,
Walter Linn,"It is surprising what a man can do when he has to, and how little most men will do when they don't have to.",07/14/10,,,
Tenzin Gyatso,To be aware of a single shortcoming in oneself is more useful than to be aware of a thousand in someone else.,06/04/36,,,
Edmund Burke,Nobody made a greater mistake than he who did nothing because he could do only a little.,03/13/26,,,
Albert Schweitzer,"Constant kindness can accomplish much. As the sun makes ice melt, kindness causes misunderstanding, mistrust, and hostility to evaporate.",03/06/40,,,
Rene Descartes,The greatest minds are capable of the greatest vices as well as of the greatest virtues.,03/09/40,,,
Albert Einstein,"A man should look for what is, and not for what he thinks should be.",03/17/33,,,
William Channing,"Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict.",05/27/28,,,
Byron Pulsifer,If you have no respect for your own values how can you be worthy of respect from others.,09/10/17,,,
Alphonse Karr,Some people are always grumbling because roses have thorns, I am thankful that thorns have roses.,,07/30/09,
W. H. Auden,"To choose what is difficult all ones days, as if it were easy, that is faith.",01/07/93,,,
Lou Holtz,Ability is what you're capable of doing. Motivation determines what you do.Attitude determines how well you do it.,04/22/70,,,
Thomas Carlyle,Do not be embarrassed by your mistakes. Nothing can teach us better than our understanding of them. This is one of the best ways of self-education.,08/07/36,,,
Buddha,"Thousands of candles can be lighted from a single candle, and the life of the candle will not be shortened. Happiness never decreases by being shared.",09/14/50,,,
Michel de Montaigne,"I care not so much what I am to others as what I am to myself. I will be rich by myself, and not by borrowing.",01/28/96,,,
Margaret Laurence,"Know that although in the eternal scheme of things you are small, you are also unique and irreplaceable, as are all your fellow humans everywhere in the world.",02/03/21,,,
Napoleon Bonaparte,"To do all that one is able to do, is to be a man; to do all that one would like to do, is to be a god.",11/09/06,,,
Ajahn Chah,"If you let go a little, you will have a little peace. If you let go a lot, you will have a lot of peace.",02/23/92,,,
Dalai Lama,"There is no need for temples, no need for complicated philosophies. My brain and my heart are my temples; my philosophy is kindness.",12/02/41,,,
